brand_name,generic_name,therapeutic_class,purpose_en,side_effects_en,timing_instructions,known_interactions
Ispaghula,ispaghula husk,laxative,Adds bulk to stool for natural and gentle bowel movement,"Bloating, gas, stomach cramps initially",Mix in glass of water and drink immediately; take with plenty of fluid,Take 2 hours apart from other medications; may slow absorption
Polyethylene Glycol,polyethylene glycol 3350,laxative,Treats constipation by softening stool with water retention,"Bloating, nausea, stomach cramps, diarrhea",Dissolve in water once daily; usually works within 1-3 days,Few drug interactions; safe for short to medium-term use
Electral,oral rehydration salts plus zinc,rehydration,Replaces lost salts and fluids with added zinc for recovery,Mild nausea if taken too fast,Dissolve in 1 litre clean water; sip frequently throughout day,No significant drug interactions; safe with most medications
Iodex,methyl salicylate + menthol,topical analgesic,Provides warming relief from muscle aches and joint pain,"Skin redness, mild burning, irritation",Apply and massage on affected area 2-3 times daily,For external use only; avoid on broken skin and near eyes
Relispray,diclofenac diethylamine spray,topical analgesic,Sprays on pain relief for muscles and joints without rubbing,"Skin irritation, redness, mild tingling",Spray on affected area 3-4 times daily; do not massage,For external use only; avoid on wounds and near eyes
Dolonex Gel,piroxicam gel,topical anti-inflammatory,Reduces joint and muscle inflammation when applied to skin,"Skin irritation, redness, itching at application site",Apply thin layer 3-4 times daily; gently massage into skin,Do not cover with tight bandage; avoid contact with eyes
Ketoderm,ketoprofen gel,topical anti-inflammatory,Reduces pain and swelling in muscles and joints topically,"Skin irritation, redness, sun sensitivity at application site",Apply 2-3 times daily; avoid sun exposure on treated area,Avoid sun on treated area; do not use with occlusive dressings
Dexilant,dexlansoprazole,proton pump inhibitor,Provides longer acid suppression for stubborn heartburn,"Diarrhea, stomach pain, nausea, flatulence",Take once daily before a meal; swallow capsule whole,May reduce absorption of some medications; inform doctor of all drugs
Ilapro,ilaprazole,proton pump inhibitor,Reduces stomach acid and heals acid damage effectively,"Headache, nausea, diarrhea, dizziness",Take before meals once daily on empty stomach,May affect absorption of some medications
Chlorpheniramine,chlorpheniramine maleate,antihistamine,Relieves allergy symptoms like sneezing and itching,"Drowsiness, dry mouth, dizziness, blurred vision",Take every 4-6 hours as needed; causes drowsiness,Avoid alcohol; do not drive; avoid with other sedating drugs
Hydroxyzine,hydroxyzine hydrochloride,antihistamine,Treats allergies and anxiety and helps with sleep,"Drowsiness, dry mouth, dizziness, headache",Take 2-3 times daily or at bedtime for sleep,Avoid alcohol; increases drowsiness with other sedating drugs
Promethazine,promethazine hydrochloride,antihistamine,Treats allergies and nausea and helps with sleep,"Drowsiness, dry mouth, blurred vision, dizziness",Take at bedtime or 2-3 times daily as prescribed,Avoid alcohol; do not give to children under 2 years
Secnil,secnidazole,antiprotozoal,Treats intestinal and vaginal infections with single dose,"Nausea, metallic taste, headache, stomach upset",Take as single dose with food; complete treatment as prescribed,Strictly avoid alcohol for 48 hours; caution with blood thinners
Ornof,ornidazole,antiprotozoal,Treats intestinal parasitic and bacterial infections,"Nausea, headache, dizziness, metallic taste",Take with meals; complete full course as prescribed,Avoid alcohol during treatment; caution with blood thinners
Zentel A,albendazole,antiprotozoal,Kills intestinal worms and parasites effectively,"Stomach pain, nausea, headache, dizziness",Take with food for better absorption; may need repeat dose,Caution with liver drugs; avoid in early pregnancy
Vermox,mebendazole,antiprotozoal,Treats various intestinal worm infections,"Stomach pain, diarrhea, flatulence, dizziness",Chew or swallow with water; may need repeat after 2 weeks,Caution with metronidazole; few other interactions
Ivecop,ivermectin,antiprotozoal,Treats parasitic infections including roundworm and scabies,"Dizziness, nausea, diarrhea, skin rash",Take on empty stomach with water; single dose usually sufficient,Avoid with blood thinners; caution in liver disease
Onglyza S,saxagliptin,antidiabetic,Helps body use insulin better to lower blood sugar,"Headache, urinary infection, upper respiratory infection",Take once daily with or without food at the same time,Dose adjustment with strong CYP3A4 inhibitors; monitor blood sugar
Glucobay A,acarbose,antidiabetic,Slows carbohydrate digestion to prevent blood sugar spikes,"Bloating, gas, diarrhea, stomach cramps",Take with the first bite of each main meal,Caution with digestive enzymes; may need insulin dose adjustment
Glynase G,glipizide,antidiabetic,Stimulates insulin release from pancreas for diabetes control,"Low blood sugar, nausea, weight gain, dizziness",Take 30 minutes before breakfast; do not skip meals,Avoid with alcohol; caution with beta-blockers and sulfonamides
Verapamil,verapamil hydrochloride,cardiac,Controls blood pressure and irregular heartbeat,"Constipation, headache, dizziness, swelling",Take with food 2-3 times daily; do not take with grapefruit,Avoid with beta-blockers; many drug interactions
Propranolol,propranolol hydrochloride,cardiac,Treats high blood pressure and prevents migraine and tremor,"Tiredness, cold hands, slow heartbeat, dizziness",Take 2-3 times daily with food; do not stop suddenly,Avoid with verapamil; caution with diabetes and asthma drugs
Korandil,nicorandil,cardiac,Prevents and treats chest pain by opening blood vessels,"Headache, flushing, dizziness, nausea",Take twice daily with or without food,Never use with PDE5 inhibitors; caution with blood pressure drugs
Isosorbide Mono,isosorbide mononitrate,cardiac,Prevents chest pain episodes in heart disease,"Headache, dizziness, flushing, fast heartbeat",Take once daily in the morning; leave 12-hour gap at night,Never use with sildenafil or tadalafil; avoid alcohol
Dobuject,dobutamine,cardiac,Strengthens heart contractions in severe heart failure,"Fast heartbeat, headache, nausea, chest pain",Given by IV drip in hospital; continuous monitoring required,Caution with beta-blockers; monitor heart rhythm closely
Phyllocontin,aminophylline,respiratory,Opens airways in severe asthma attacks in hospital,"Nausea, headache, fast heartbeat, restlessness",Given by IV in hospital or oral tablets 2-3 times daily,Many drug interactions with antibiotics; avoid caffeine excess
Beclomethasone,beclomethasone dipropionate,respiratory,Prevents asthma attacks by reducing airway inflammation,"Oral thrush, hoarseness, cough, sore throat",Inhale twice daily; rinse mouth after each use,Caution with ketoconazole; few systemic interactions
Cromoglicate,sodium cromoglicate,respiratory,Prevents asthma and allergic symptoms before exposure,"Cough, throat irritation, headache, nausea",Inhale 4 times daily regularly; not for acute attacks,Few drug interactions; safe for long-term preventive use
T-Bact M,mupirocin,dermatological,Treats bacterial skin infections like impetigo,"Mild burning, stinging, itching at application site",Apply thin layer 3 times daily for 5-10 days,Few drug interactions; do not mix with other topical creams
Calamine,calamine lotion,dermatological,Soothes itching and irritation from rashes and insect bites,"Mild skin dryness, rare allergic reaction",Apply to affected area as needed; shake well before use,For external use only; no significant drug interactions
Silverex S,silver sulfadiazine,dermatological,Prevents and treats infections in burns and wounds,"Mild burning, skin discoloration, rash",Apply thin layer on burn area once or twice daily,Avoid in sulfa allergy; caution with enzyme-based wound products
Brevoxyl,benzoyl peroxide,dermatological,Treats acne by killing bacteria and unclogging pores,"Skin dryness, peeling, redness, mild stinging",Apply thin layer once or twice daily; start with lower strength,May bleach fabrics; avoid with other drying acne treatments
Retino,tretinoin,dermatological,Treats acne and improves skin texture by promoting cell turnover,"Skin dryness, peeling, redness, sun sensitivity",Apply thin layer at bedtime on clean dry skin,Avoid with other retinoids; always use sunscreen during the day
Travoprost,travoprost ophthalmic,ophthalmic,Lowers eye pressure in glaucoma effectively,"Eye redness, iris color change, eyelash growth, stinging",Put 1 drop in affected eye once daily in the evening,Remove contact lenses before use; few systemic interactions
Prednisolone Eye,prednisolone acetate ophthalmic,ophthalmic,Reduces eye inflammation after surgery or infection,"Increased eye pressure, blurred vision, eye irritation",Put 1-2 drops 2-4 times daily; shake well before use,Monitor eye pressure with long use; caution with glaucoma
Natamycin,natamycin ophthalmic,ophthalmic,Treats fungal infections of the eye,"Eye irritation, swelling, blurred vision, tearing",Put 1 drop every 1-2 hours initially; reduce as infection improves,Few systemic interactions; complete full course of treatment
Donepezil,donepezil hydrochloride,neurological,Improves memory and thinking in Alzheimer disease,"Nausea, diarrhea, insomnia, muscle cramps",Take once daily at bedtime; can be with or without food,Caution with heart rhythm drugs; may interact with muscle relaxants
Memantine,memantine hydrochloride,neurological,Slows memory decline in moderate to severe Alzheimer disease,"Dizziness, headache, constipation, confusion",Take once or twice daily with or without food,Avoid with amantadine; caution with drugs affecting urine pH
Pramipex P,pramipexole,neurological,Treats Parkinson disease symptoms and restless legs,"Nausea, dizziness, drowsiness, sudden sleep episodes",Take 3 times daily with meals; increase dose gradually,Avoid with dopamine antagonists; caution with other sedatives
Ropark R,ropinirole,neurological,Treats Parkinson disease and restless legs syndrome,"Nausea, dizziness, drowsiness, hallucinations",Take 3 times daily; increase dose gradually over weeks,Avoid with ciprofloxacin; caution with other sedating medications
Levodopa,levodopa + carbidopa,neurological,Primary treatment for Parkinson disease movement symptoms,"Nausea, dizziness, involuntary movements, dark urine",Take 30 minutes before meals; multiple times daily,Avoid with MAO-B inhibitors high dose; protein may reduce absorption
